wikiproject,art_title,art_pageid,art_ns,art_importance,art_class
astronomy,s/2003 j 3,760290,0,low,stub
astronomy,ulisse munari,760291,0,low,stub
astronomy,s/2003 j 4,760294,0,low,stub
astronomy,jupiter lvii,760296,0,low,stub
astronomy,dennis di cicco,760302,0,low,stub
astronomy,helike (moon),760305,0,low,stub
astronomy,aoede (moon),760309,0,low,stub
astronomy,henry e. holt,760313,0,low,start
astronomy,hegemone (moon),760324,0,low,stub
astronomy,lenka kotková,760328,0,low,start
astronomy,s/2003 j 9,760332,0,low,stub
astronomy,peter kušnirák,760336,0,low,start
astronomy,s/2003 j 10,760341,0,low,stub
astronomy,kallichore (moon),760343,0,low,stub
astronomy,s/2003 j 12,760348,0,low,stub
astronomy,cyllene (moon),760350,0,low,stub
astronomy,frank b. zoltowski,760351,0,low,start
astronomy,kore (moon),760353,0,low,stub
astronomy,jupiter lviii,760355,0,low,stub
astronomy,robert h. mcnaught,760359,0,low,start
astronomy,s/2003 j 16,760360,0,low,stub
astronomy,herse (moon),760365,0,low,stub
astronomy,jupiter lv,760366,0,low,stub
astronomy,s/2003 j 19,760367,0,low,stub
astronomy,william kwong yu yeung,760368,0,low,stub
astronomy,carpo (moon),760371,0,low,stub
astronomy,mneme (moon),760373,0,low,stub
astronomy,thelxinoe (moon),760376,0,low,stub
astronomy,s/2003 j 23,760378,0,low,stub
astronomy,vincenzo silvano casulli,760381,0,low,start
astronomy,stefano sposetti,760390,0,low,stub
astronomy,miloš tichý,760394,0,low,stub
astronomy,gary hug,760400,0,low,stub
astronomy,mario jurić,760409,0,low,stub
astronomy,wolf bickel,760424,0,low,start
astronomy,jana tichá,760430,0,low,stub
astronomy,zdeněk moravec,760444,0,low,stub
astronomy,rafael pacheco,760451,0,low,stub
astronomy,Àngel lópez,760459,0,unknown,stub
astronomy,timothy b. spahr,760467,0,low,stub
astronomy,adrián galád,760509,0,low,stub
astronomy,vittorio goretti,760525,0,low,start
astronomy,pierre antonini,760533,0,low,stub
astronomy,narvi (moon),760534,0,low,stub
astronomy,piero sicoli,760539,0,low,start
astronomy,stephen p. laurie,760547,0,low,stub
astronomy,giuseppe forti,760554,0,low,stub
astronomy,cupid (moon),760559,0,low,start
astronomy,marc william buie,760560,0,low,start
astronomy,jaume nomen,760568,0,low,stub
astronomy,mab (moon),760577,0,low,start
astronomy,c. michelle olmstead,760578,0,low,stub
astronomy,francisco (moon),760582,0,low,stub
astronomy,c. m. olmstead,760584,0,na,stub
astronomy,margaret (moon),760591,0,low,start
astronomy,ferdinand (moon),760593,0,low,start
astronomy,antonio vagnozzi,760594,0,low,start
astronomy,halimede (moon),760601,0,low,start
astronomy,marek wolf,760607,0,low,stub
astronomy,sao (moon),760611,0,low,start
astronomy,leonard kornoš,760618,0,low,stub
astronomy,laomedeia,760619,0,low,stub
astronomy,peter kolény,760623,0,low,stub
astronomy,neso (moon),760625,0,low,start
astronomy,psamathe (moon),760627,0,low,start
astronomy,francesco manca,760640,0,low,start
astronomy,robert linderholm,760647,0,low,stub
astronomy,dušan kalmančok,760722,0,low,stub
astronomy,pamela m. kilmartin,760730,0,low,stub
astronomy,alan c. gilmore,760736,0,low,stub
astronomy,john v. mcclusky,760745,0,low,stub
astronomy,kenneth j. lawrence,760752,0,low,stub
astronomy,takuo kojima,760806,0,low,stub
astronomy,masayuki yanai,760815,0,low,stub
astronomy,masayuki iwamoto,760834,0,low,stub
astronomy,masaru mukai,760842,0,low,stub
astronomy,masaru arai,760844,0,low,stub
astronomy,stephen singer-brewster,760866,0,low,stub
astronomy,walter r. cooney jr.,760911,0,low,start
astronomy,graham e. bell,760933,0,low,stub
astronomy,milan antal,760955,0,low,stub
astronomy,karl augustesen,760962,0,low,stub
astronomy,brian p. roman,760969,0,low,stub
astronomy,jeff t. alu,760979,0,low,stub
astronomy,166 rhodope,761005,0,low,stub
astronomy,167 urda,761011,0,low,stub
astronomy,168 sibylla,761014,0,low,stub
astronomy,169 zelia,761020,0,low,stub
astronomy,ladislav brožek,761027,0,low,stub
astronomy,170 maria,761030,0,low,stub
astronomy,skalnaté pleso observatory,761042,0,mid,stub
astronomy,uesac,761081,0,low,start
astronomy,oca-dlr asteroid survey,761089,0,mid,start
astronomy,san vittore observatory,761092,0,low,stub
astronomy,eso 3.6 m telescope,761096,0,mid,start
astronomy,oak ridge observatory,761109,0,low,start
astronomy,magic (telescope),761119,0,mid,start
astronomy,william henry finlay,764533,0,na,stub
astronomy,alexander f. i. forbes,764614,0,na,stub
astronomy,ernest leonard johnson,764643,0,low,stub
astronomy,albert george wilson,764796,0,low,stub
astronomy,carl otto lampland,764935,0,low,start
astronomy,harold spencer jones,765087,0,unknown,stub
astronomy,cuno hoffmeister,765796,0,mid,start
astronomy,roger tayler,766247,0,unknown,start
astronomy,171 ophelia,766556,0,low,stub
astronomy,172 baucis,766557,0,low,stub
astronomy,173 ino,766561,0,low,stub
astronomy,174 phaedra,766568,0,low,stub
astronomy,175 andromache,766571,0,low,stub
astronomy,176 iduna,766578,0,low,stub
astronomy,177 irma,766583,0,low,stub
astronomy,list of variable stars,767524,0,low,list
astronomy,john n. bahcall,767888,0,unknown,start
astronomy,lawrence h. aller,767920,0,mid,stub
astronomy,anders johan lexell,767959,0,mid,b
astronomy,lists of comets,768023,0,low,list
astronomy,herman zanstra,768643,0,mid,start
astronomy,pisgah astronomical research institute,769523,0,unknown,stub
astronomy,david j. tholen,769895,0,low,start
astronomy,kazuyoshi itō,769960,0,low,stub
astronomy,masahiro koishikawa,769985,0,low,stub
astronomy,matsuo sugano,770024,0,low,stub
astronomy,sadao sei,770101,0,low,stub
astronomy,okuro oikawa,770120,0,low,stub
astronomy,kazuo kubokawa,770292,0,low,stub
astronomy,minoru kizawa,770450,0,low,stub
astronomy,reiki kushida,770515,0,low,stub
astronomy,shun-ei izumikawa,770565,0,low,stub
astronomy,seidai miyasaka,770593,0,low,stub
astronomy,fumiaki uto,770611,0,low,stub
astronomy,kiyotaka kanai,770702,0,low,stub
astronomy,toru kobayashi,770879,0,unknown,stub
astronomy,jane luu,770910,0,low,b
astronomy,alan hale (astronomer),771190,0,mid,b
astronomy,giovanni battista donati,771497,0,unknown,stub
astronomy,elizabeth roemer,771514,0,low,stub
astronomy,richard van der riet woolley,771543,0,unknown,start
astronomy,stratospheric observatory for infrared astronomy,772495,0,unknown,c
astronomy,magellan telescopes,773043,0,low,stub
astronomy,andrea di paola,773734,0,low,stub
astronomy,fernando pedichini,773739,0,low,stub
astronomy,marco cavagna,773749,0,low,stub
astronomy,gabriele cattani,773776,0,low,stub
astronomy,ulrika babiaková,773779,0,low,stub
astronomy,paolo chiavenna,773784,0,low,stub
astronomy,jun chen,773798,0,low,stub
astronomy,carl w. hergenrother,773801,0,low,start
astronomy,shigehisa fujikawa,773966,0,unknown,stub
astronomy,akihiko tago,773984,0,unknown,stub
astronomy,odette bancilhon,774315,0,low,stub
astronomy,alfred schmitt,774332,0,low,start
astronomy,miguel itzigsohn,774404,0,low,stub
astronomy,félix aguilar observatory,774478,0,low,c
astronomy,carlos ulrrico cesco,774502,0,low,stub
astronomy,györgy kulin,774509,0,low,stub
astronomy,beijing schmidt ccd asteroid program,774551,0,low,stub
astronomy,warren b. offutt,774801,0,low,start
astronomy,george r. viscome,775258,0,low,stub
astronomy,gordon j. garradd,775263,0,low,stub
astronomy,gianluca masi,775274,0,low,stub
astronomy,dennis k. chesney,775296,0,low,stub
astronomy,178 belisana,775318,0,low,stub
astronomy,179 klytaemnestra,775337,0,low,stub
astronomy,180 garumna,775348,0,low,stub
astronomy,181 eucharis,775398,0,low,stub
astronomy,182 elsa,775452,0,low,stub
astronomy,183 istria,775497,0,low,stub
astronomy,184 dejopeja,775511,0,low,stub
astronomy,185 eunike,775531,0,low,stub
astronomy,186 celuta,775547,0,low,stub
astronomy,187 lamberta,775559,0,low,stub
astronomy,188 menippe,775571,0,low,stub
astronomy,189 phthia,775581,0,low,stub
astronomy,190 ismene,775638,0,low,stub
astronomy,191 kolga,775661,0,low,stub
astronomy,192 nausikaa,775699,0,low,stub
astronomy,193 ambrosia,775715,0,low,stub
astronomy,194 prokne,775733,0,low,stub
astronomy,195 eurykleia,775746,0,low,stub
astronomy,196 philomela,775764,0,low,stub
astronomy,197 arete,775779,0,low,stub
astronomy,198 ampella,775798,0,low,stub
astronomy,199 byblis,775804,0,low,stub
astronomy,200 dynamene,775830,0,low,stub
astronomy,farpoint observatory,776909,0,low,start
astronomy,vladimir shkodrov,777401,0,low,stub
astronomy,violeta g. ivanova,777452,0,low,stub
astronomy,vincenzo zappalà,777507,0,low,stub
astronomy,milorad b. protić,777540,0,low,start
astronomy,johannes fabricius,779920,0,mid,start
astronomy,christoph scheiner,780336,0,mid,b
astronomy,thomas harriot,780445,0,high,b
astronomy,john martin schaeberle,783973,0,low,start
astronomy,john tebbutt,789226,0,unknown,start
astronomy,category:polish astronomers,789351,14,na,category
astronomy,willem hendrik van den bos,789425,0,mid,stub
astronomy,john s. paraskevopoulos,789462,0,mid,start
astronomy,harry edwin wood,789480,0,low,stub
astronomy,square kilometre array,792246,0,mid,start
astronomy,category:star wars planets,792581,14,na,category
astronomy,category:star trek planets,792624,14,na,category
astronomy,laser guide star,792946,0,unknown,start
astronomy,bertil lindblad,792998,0,unknown,start
astronomy,ernest william brown,793017,0,mid,start
astronomy,frank schlesinger,793058,0,mid,start
astronomy,angelo secchi,793089,0,mid,c
astronomy,hisashi kimura,793139,0,unknown,stub
astronomy,chushiro hayashi,793871,0,unknown,stub
astronomy,horizontal branch,793975,0,high,c
astronomy,takeshi nagata,794764,0,unknown,stub
astronomy,messier 81,795403,0,high,c
astronomy,ngc 3031,795584,0,low,start
astronomy,john stanley plaskett,796012,0,mid,start
astronomy,otto heckmann,796026,0,unknown,stub
astronomy,yusuke hagihara,796044,0,unknown,c
astronomy,yasuo tanaka,796121,0,unknown,start
astronomy,messier 27,796244,0,low,start
astronomy,template:moons of uranus,797151,10,na,template
astronomy,frederik kaiser,797861,0,mid,stub
astronomy,leiden observatory,798278,0,mid,start
astronomy,gaia (spacecraft),801330,0,mid,c
astronomy,h. g. van de sande bakhuyzen,801910,0,unknown,stub
astronomy,704 interamnia,802210,0,unknown,start
astronomy,francesco bianchini,803575,0,low,start
astronomy,john brashear,803664,0,low,start
astronomy,international latitude observatory,803731,0,low,start
astronomy,dynamical friction,804039,0,mid,start
astronomy,nikolayev (crater),804331,0,low,start
astronomy,union observatory,807946,0,low,start
astronomy,ngc 6514,808514,0,low,start
astronomy,ngc 2237,808563,0,low,start
astronomy,list of ngc objects,808626,0,low,list
astronomy,milton l. humason,808651,0,mid,start
astronomy,ngc 5904,808749,0,low,start
astronomy,torquetum,809774,0,low,stub
astronomy,blink comparator,809979,0,low,stub
astronomy,x-ray pulsar,810077,0,mid,start
astronomy,ring galaxy,810120,0,mid,stub
astronomy,ngc 292,810175,0,low,start
astronomy,william herschel telescope,811339,0,high,ga
astronomy,alexander stewart herschel,812442,0,low,start
astronomy,hans scholl (astronomer),817185,0,low,start
astronomy,fra mauro (crater),818016,0,low,start
astronomy,moons of uranus,818377,0,mid,fl
astronomy,moons of neptune,818487,0,mid,fl
astronomy,maia (star),820575,0,mid,start
astronomy,delisle stewart,823811,0,low,stub
astronomy,jacobus kapteyn telescope,824396,0,low,stub
astronomy,isaac newton telescope,824434,0,low,start
astronomy,eyepiece,825694,0,unknown,c
astronomy,albedo feature,825996,0,mid,start
astronomy,galaxy morphological classification,826216,0,top,c
astronomy,tom stafford (astronomer),826408,0,low,stub
astronomy,naming of moons,826574,0,low,b
astronomy,angular diameter,826723,0,high,start
astronomy,sloan digital sky survey,831170,0,mid,start
astronomy,paul oswald ahnert,833354,0,mid,start
astronomy,themis (hypothetical moon),833780,0,low,start
astronomy,jean focas,834432,0,mid,stub
astronomy,template:moons of neptune,835693,10,na,template
astronomy,solon irving bailey,838497,0,low,start
astronomy,svein rosseland,838855,0,unknown,b
astronomy,meghnad saha,839078,0,unknown,start
astronomy,list of natural satellites,839504,0,mid,fl
astronomy,sagittarius a*,840191,0,top,b
astronomy,ludwig biermann,840419,0,mid,stub
astronomy,adriaan blaauw,840430,0,mid,start
astronomy,john gatenby bolton,840442,0,mid,start
astronomy,dirk brouwer,840613,0,mid,stub
astronomy,thomas cowling,840659,0,unknown,start
astronomy,fernand courty,840781,0,low,stub
astronomy,asada goryu,841484,0,low,stub
astronomy,takeo hatanaka,841486,0,unknown,stub
astronomy,kiyotsugu hirayama,841495,0,mid,stub
astronomy,shin hirayama,841496,0,unknown,stub
astronomy,harutaro murakami,841513,0,unknown,stub
astronomy,issei yamamoto,841529,0,unknown,stub
astronomy,george mitchell seabroke,841906,0,unknown,stub
astronomy,hobby–eberly telescope,842774,0,mid,start
astronomy,astronomy picture of the day,844920,0,low,c
astronomy,santa lucia stroncone astronomical observatory,845484,0,low,stub
astronomy,giovanni battista riccioli,845486,0,mid,c
astronomy,carlos torres (astronomer),846054,0,low,stub
astronomy,edward s. holden,846252,0,unknown,start
astronomy,giovanni de sanctis,846253,0,low,stub
astronomy,sn 1885a,846432,0,high,start
astronomy,age of the universe,847879,0,top,b
astronomy,meggers (crater),847974,0,low,start
astronomy,groombridge 1830,848313,0,low,start
astronomy,pegasus dwarf spheroidal galaxy,849346,0,low,start
astronomy,kepler (spacecraft),849815,0,high,c
astronomy,pegasus dwarf irregular galaxy,851245,0,low,start
astronomy,johann heinrich von mädler,852631,0,low,start
astronomy,2062 aten,853585,0,low,stub
astronomy,astronomical algorithm,853888,0,mid,stub
astronomy,(65407) 2002 rp120,854345,0,low,stub
astronomy,(137924) 2000 bd19,854408,0,low,stub
astronomy,dlr-archenhold near earth objects precovery survey,854413,0,low,stub
astronomy,list of mars-crossing minor planets,854692,0,mid,list
astronomy,15017 cuppy,855163,0,low,start
astronomy,johann friedrich julius schmidt,855416,0,low,start
astronomy,linné (crater),855470,0,low,start
astronomy,joanny-philippe lagrula,855822,0,low,stub
astronomy,1221 amor,856377,0,low,stub
astronomy,aristarkh belopolsky,857351,0,mid,start
astronomy,list of jupiter-crossing minor planets,857548,0,low,list
astronomy,list of saturn-crossing minor planets,857836,0,low,list
astronomy,list of uranus-crossing minor planets,857856,0,low,list
astronomy,list of neptune-crossing minor planets,857860,0,mid,list
astronomy,k-type asteroid,858606,0,low,stub
astronomy,al-battani,858914,0,unknown,start
astronomy,alpha andromedae,859122,0,mid,ga
astronomy,stephen groombridge,860092,0,low,start
astronomy,edward troughton,860173,0,low,start
astronomy,richard sheepshanks,860324,0,low,start
astronomy,gold medal of the royal astronomical society,860391,0,high,list
astronomy,template:small solar system bodies,860941,10,na,template
astronomy,t. cooke & sons,862263,0,low,stub
astronomy,troughton & simms,862267,0,low,stub
astronomy,cooke, troughton & simms,862283,0,low,stub
astronomy,absolute time and space,862898,0,mid,c
astronomy,albategnius (crater),863501,0,low,start
astronomy,johann georg palitzsch,864386,0,mid,stub
astronomy,sombrero galaxy,864424,0,mid,b
astronomy,eise eisinga,864727,0,unknown,start
astronomy,frederick hanley seares,864729,0,unknown,stub
astronomy,alfred harrison joy,864739,0,unknown,stub
astronomy,edwin ernest salpeter,864749,0,unknown,start
astronomy,donald edward osterbrock,864770,0,unknown,stub
astronomy,jim peebles,864778,0,unknown,start
astronomy,5261 eureka,865267,0,unknown,start
astronomy,y. p. varshni,866294,0,mid,start
astronomy,category:stellar phenomena,866602,14,na,category
astronomy,great conjunction,866991,0,low,start
astronomy,tired light,867515,0,low,c
astronomy,j. allen hynek,870284,0,unknown,b
astronomy,liu xin,871328,0,unknown,start
astronomy,li fan (han dynasty),871458,0,mid,stub
astronomy,vatican observatory,872879,0,mid,start
astronomy,hale telescope,873197,0,mid,start
astronomy,galactic halo,875134,0,mid,start
astronomy,earth's orbit,878461,0,high,c
astronomy,ngc 404,880677,0,low,start
astronomy,ngc 281,880686,0,unknown,
astronomy,aperture synthesis,881311,0,mid,start
astronomy,category:celestial mechanics,881380,14,na,category
astronomy,almucantar,881699,0,low,start
astronomy,psr b1620-26,882231,0,mid,start
astronomy,psr b1257+12,882317,0,mid,b
astronomy,pulsar planet,882346,0,mid,b
astronomy,advanced camera for surveys,884099,0,low,start
astronomy,goddard high resolution spectrograph,884143,0,low,stub
astronomy,category:sun,887873,14,na,category
astronomy,516 amherstia,888601,0,low,stub
astronomy,3554 amun,888803,0,low,stub
astronomy,(6178) 1986 da,888846,0,low,start
astronomy,coronagraph,889722,0,mid,c
astronomy,aristoteles (crater),890352,0,low,start
astronomy,category:black holes,890565,14,na,category
astronomy,tau boötis,892537,0,low,start
astronomy,galactic corona,893362,0,mid,stub
astronomy,category:cosmology,894849,14,na,category
astronomy,harold masursky,895303,0,mid,stub
astronomy,eratosthenes (crater),898589,0,low,start
astronomy,trojan moon,898615,0,low,stub
astronomy,lunar distance (astronomy),899115,0,mid,c
astronomy,201 penelope,899540,0,low,stub
astronomy,definition of planet,899973,0,high,fa
astronomy,bailly (crater),900342,0,low,start
astronomy,bullialdus (crater),900346,0,low,start
astronomy,orion arm,902027,0,mid,start
astronomy,category:virgo supercluster,902058,14,na,category
astronomy,category:large-scale structure of the cosmos,902074,14,na,category
astronomy,centaurus cluster,902164,0,low,stub
astronomy,category:hydra-centaurus supercluster,902167,14,na,category
astronomy,hydra-centaurus supercluster,902229,0,mid,stub
astronomy,alnitak,902233,0,mid,c
astronomy,category:hubble space telescope,902347,14,na,category
astronomy,list of nearest bright stars,902664,0,mid,b
astronomy,benjamin apthorp gould,903496,0,unknown,start
astronomy,hd 209458,903655,0,mid,start
astronomy,extreme ultraviolet imaging telescope,903727,0,low,start
astronomy,charles malapert,904833,0,mid,stub
astronomy,category:doctor who planets,905525,14,na,category
astronomy,methone (moon),905872,0,low,start
astronomy,stellafane,906711,0,unknown,start
astronomy,russell w. porter,906717,0,low,start
astronomy,messier 42,906973,0,low,start
astronomy,phil plait,907683,0,mid,start
astronomy,sun-synchronous orbit,909019,0,low,c
astronomy,ic 434,910918,0,low,stub
astronomy,deep-sky object,912643,0,low,start
astronomy,omega centauri,914432,0,top,c
astronomy,list of quasars,914821,0,mid,list
astronomy,qsr j1819+3845,914843,0,low,start
astronomy,guy consolmagno,915042,0,low,start
astronomy,366 vincentina,915507,0,low,stub
astronomy,s doradus,916705,0,mid,c
astronomy,ammonius (crater),917695,0,low,start
astronomy,ptolemaeus (lunar crater),917705,0,low,start
astronomy,wargentin (crater),917734,0,low,start
astronomy,wichmann (crater),917749,0,low,start
astronomy,list of minor planets named after places,917794,0,low,list
astronomy,iota orionis,920344,0,mid,start
astronomy,archimedes (crater),920498,0,low,start
astronomy,bancroft (crater),920509,0,low,start
astronomy,fabricius (crater),920536,0,low,start
astronomy,2004 fu162,920549,0,low,start
astronomy,janssen (lunar crater),920554,0,low,start
astronomy,langrenus (crater),920586,0,low,start
astronomy,macmillan (crater),920594,0,low,start
astronomy,metius (crater),920603,0,low,start
astronomy,pupin (crater),920629,0,low,start
astronomy,spurr (crater),920640,0,low,start
astronomy,clickworkers,920737,0,low,start
astronomy,scale factor (cosmology),921168,0,low,start
astronomy,list of interstellar and circumstellar molecules,921245,0,high,fl
astronomy,barred spiral galaxy,921432,0,high,c
astronomy,longitude of the ascending node,924869,0,mid,start
astronomy,beaumont (crater),926152,0,low,start
astronomy,fracastorius (crater),926711,0,low,start
astronomy,uniformity of motive,926840,0,low,stub
astronomy,hesiodus (crater),927108,0,low,start
astronomy,lamé (crater),927153,0,low,start
astronomy,maestlin (crater),927174,0,low,start
astronomy,messier (crater),927269,0,low,start
astronomy,moretus (crater),927306,0,low,start
astronomy,müller (lunar crater),927326,0,low,start
astronomy,piccolomini (crater),927336,0,low,start
astronomy,pitatus (crater),927369,0,low,start
astronomy,vendelinus (crater),927381,0,low,start
astronomy,plinius (crater),929087,0,low,start
astronomy,chacornac (crater),929104,0,low,start
astronomy,daniell (crater),929148,0,low,start
astronomy,dawes (lunar crater),929164,0,low,start
astronomy,toroidal reflector,929165,0,low,stub
astronomy,menelaus (crater),929186,0,low,start
astronomy,neper (crater),929200,0,low,start
astronomy,brackett (crater),929246,0,low,start
astronomy,posidonius (crater),929266,0,low,start
astronomy,pythagoras (crater),929285,0,low,start
astronomy,rheita (crater),929341,0,low,start
astronomy,rosse (crater),929348,0,low,start
astronomy,solar variability,929628,0,unknown,disambig
astronomy,zeta reticuli,929924,0,mid,b
astronomy,yarkovsky–o'keefe–radzievskii–paddack effect,931064,0,low,stub
astronomy,mu arae,931735,0,mid,ga
astronomy,82 g. eridani,932765,0,low,c
astronomy,107 piscium,932773,0,low,start
astronomy,chi1 orionis,932786,0,low,start
astronomy,delta pavonis,932822,0,mid,c
astronomy,beta hydri,932973,0,mid,start
astronomy,peter millman,933589,0,mid,stub
astronomy,category:planetary nebulae,933711,14,na,category
astronomy,saturn nebula,933736,0,mid,start
astronomy,ngc 7009,933737,0,low,start
astronomy,engraved hourglass nebula,933767,0,mid,start
astronomy,egg nebula,933783,0,mid,start
astronomy,christopher hansteen,934522,0,unknown,b
astronomy,70 ophiuchi,934976,0,mid,start
astronomy,sigma draconis,934981,0,mid,start
astronomy,ramsden (crater),935087,0,low,start
astronomy,regiomontanus (crater),935095,0,low,start
astronomy,thebit (crater),935117,0,low,start
astronomy,category:comets visited by spacecraft,935195,14,na,category
astronomy,21p/giacobini–zinner,935276,0,low,start
astronomy,36 ophiuchi,935361,0,low,stub
astronomy,messier 3,935542,0,mid,c
astronomy,ngc 5272,935564,0,low,start
astronomy,summer science program,936181,0,bottom,start
astronomy,groombridge 1618,936289,0,mid,start
astronomy,category:open clusters,936321,14,na,category
astronomy,messier 72,936346,0,mid,start
astronomy,ngc 6981,936356,0,low,start
astronomy,category:globular clusters,936359,14,na,category
astronomy,category:star clusters,936360,14,na,category
astronomy,messier 73,936378,0,mid,c
astronomy,ngc 6994,936396,0,low,start
astronomy,ngc 6397,936409,0,mid,start
astronomy,jewel box (star cluster),936434,0,mid,start
astronomy,ngc 4755,936442,0,low,start
astronomy,messier 41,936462,0,mid,start
astronomy,ngc 2287,936464,0,low,start
astronomy,ormsby m. mitchel,936503,0,unknown,c
astronomy,template:astronomical objects,936506,10,na,template
astronomy,category:star systems,936518,14,na,category
astronomy,gliese 570,937766,0,mid,c
astronomy,eta cassiopeiae,937771,0,mid,c
astronomy,bayer (crater),937862,0,low,start
astronomy,eddington (crater),937872,0,low,start
astronomy,schiller (crater),937889,0,low,start
astronomy,seleucus (crater),937954,0,low,start
astronomy,lehmann (lunar crater),937968,0,low,start
astronomy,struve (crater),937984,0,low,start
astronomy,schickard (crater),937989,0,low,start
astronomy,russell (lunar crater),938049,0,low,start
astronomy,galilaei (lunar crater),938089,0,low,start
astronomy,krafft (crater),938109,0,low,start
astronomy,messier 2,939170,0,mid,start
astronomy,ngc 7089,939175,0,low,start
astronomy,messier 7,939182,0,mid,start
astronomy,ngc 6475,939187,0,low,start
astronomy,messier 80,939201,0,mid,start
astronomy,ngc 6093,939211,0,low,start
astronomy,butterfly cluster,939244,0,mid,start
astronomy,messier 6,939246,0,low,start
astronomy,ngc 6405,939251,0,low,start
astronomy,carina nebula,939579,0,high,start
astronomy,category:quasars,939619,14,na,category
astronomy,far ultraviolet spectroscopic explorer,939966,0,low,start
astronomy,golgi (crater),939981,0,low,start
astronomy,aldrin (crater),939986,0,low,start
astronomy,Ångström (crater),940006,0,low,start
astronomy,meanings of minor planet names,940058,0,low,list
astronomy,armstrong (crater),940068,0,low,start
astronomy,artemis (crater),940078,0,low,start
astronomy,artsimovich (crater),940092,0,low,start
astronomy,aryabhata (crater),940097,0,low,start
astronomy,banting (crater),940104,0,low,start
astronomy,beer (lunar crater),940116,0,low,start
astronomy,airy (lunar crater),940133,0,low,start
astronomy,bessarion (crater),940152,0,low,start
astronomy,birt (crater),940164,0,low,start
astronomy,brayley (crater),940182,0,low,start
astronomy,carlini (crater),940203,0,low,start
astronomy,caventou (crater),940217,0,low,start
astronomy,collins (crater),940226,0,low,start
astronomy,cyrillus (crater),940245,0,low,start
astronomy,draper (crater),940256,0,low,start
astronomy,humason (crater),940297,0,low,start
astronomy,huxley (lunar crater),940310,0,low,start
astronomy,ibn-rushd (crater),940320,0,low,start
astronomy,landsteiner (crater),940340,0,low,start
astronomy,luther (crater),940402,0,low,start
astronomy,mädler (lunar crater),940435,0,low,start
astronomy,manners (crater),940449,0,low,start
astronomy,mcdonald (crater),940467,0,low,start
astronomy,menzel (crater),940475,0,low,start
astronomy,moltke (crater),940505,0,low,start
astronomy,naumann (crater),940530,0,low,start
astronomy,nicholson (lunar crater),940550,0,low,start
astronomy,sampson (crater),940576,0,low,start
astronomy,sirsalis (crater),940601,0,low,start
astronomy,smithson (crater),940610,0,low,start
astronomy,theophilus (crater),940638,0,low,start
astronomy,trouvelot (lunar crater),940707,0,low,start
astronomy,wallach (crater),940754,0,low,start
astronomy,wollaston (crater),940771,0,low,start
astronomy,zinner (crater),940778,0,low,start
astronomy,lagoon nebula,943374,0,mid,start
astronomy,messier 8,943383,0,low,start
astronomy,ngc 6523,943385,0,low,start
astronomy,messier 9,943630,0,low,start
astronomy,ngc 6333,943634,0,low,start
astronomy,messier 10,943639,0,mid,c
astronomy,ngc 6254,943640,0,low,start
astronomy,wild duck cluster,943660,0,mid,stub
astronomy,messier 11,943662,0,low,start
astronomy,ngc 6705,943671,0,low,start
astronomy,messier 12,943678,0,mid,start
astronomy,ngc 6218,943696,0,low,start
astronomy,category:spiral galaxies,943718,14,na,category
astronomy,abetti (crater),944278,0,low,start
astronomy,bobillier (crater),944288,0,low,start
astronomy,borel (crater),944299,0,low,start
astronomy,catharina (crater),944316,0,low,start
astronomy,ching-te (crater),944319,0,low,start
astronomy,deseilligny (crater),944346,0,low,start
astronomy,finsch (crater),944356,0,low,start
astronomy,plato (crater),944388,0,low,start
astronomy,very (lunar crater),944412,0,low,start
astronomy,55 cancri,947736,0,mid,ga
astronomy,messier 20,948341,0,low,start
astronomy,category:binary stars,948379,14,na,category
astronomy,ngc 5866,948415,0,low,start
astronomy,messier 102,948419,0,low,c
astronomy,category:lenticular galaxies,948429,14,na,category
astronomy,gsc 02652-01324,948663,0,low,stub
astronomy,tres-1b,948685,0,low,start
astronomy,zach (crater),949503,0,low,start
astronomy,zagut (crater),949592,0,low,start
astronomy,zähringer (crater),949653,0,low,start
astronomy,zasyadko (crater),949682,0,low,start
astronomy,zeeman (crater),949712,0,low,start
astronomy,zeno (crater),949720,0,low,start
astronomy,zöllner (crater),949759,0,low,start
astronomy,zsigmondy (crater),949794,0,low,start
astronomy,zucchius (crater),949872,0,low,start
astronomy,zupus (crater),949890,0,low,start
astronomy,xi boötis,950327,0,mid,start
astronomy,zanstra (crater),950699,0,low,start
astronomy,zelinskiy (crater),950713,0,low,start
astronomy,zhukovskiy (crater),950720,0,low,start
astronomy,zwicky (crater),950723,0,low,start
astronomy,zernike (crater),950724,0,low,start
astronomy,astronomical society of southern africa,951653,0,mid,start
astronomy,fahrenheit (crater),951939,0,low,start
astronomy,ameghino (crater),951975,0,low,start
astronomy,amontons (crater),951989,0,low,start
astronomy,boethius (lunar crater),952002,0,low,start
astronomy,censorinus (crater),952018,0,low,start
astronomy,euclides (crater),952068,0,low,start
astronomy,al-marrakushi (crater),952104,0,low,start
astronomy,kuiper (lunar crater),952124,0,low,start
astronomy,kundt (crater),952173,0,low,start
astronomy,lubbock (crater),952203,0,low,start
astronomy,puiseux (crater),952226,0,low,start
astronomy,seeliger (crater),952251,0,low,start
astronomy,theiler (crater),952266,0,low,start
astronomy,winthrop (crater),952272,0,low,start
astronomy,mean anomaly,952915,0,mid,start
astronomy,radio source shgb02+14a,952930,0,low,stub
